full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79487,79487,6523,143,143,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,84463,84463,11018,695,695,104,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31689,31689,5273,519,519,65,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29912,29912,2296,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23145,23145,2217,28,28,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28922,28922,1933,61,61,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6358,6358,1560,8,8,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18373,18373,1598,118,118,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14235,14235,1581,40,40,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9274,9274,1194,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7971,7971,571,13,13,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6084,6084,846,26,26,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,478,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5363,5363,375,79,79,1,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,428,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,673,673,1205,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3330,3330,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3657,3657,338,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96559,96559,10405,314,314,36,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7000,7000,338,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24013,24013,6668,78,78,88,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2177,2177,313,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2499,2499,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3846,3846,320,7,7,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2136,2136,274,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1337,1337,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
ding113/claude-code-hub,1920,1920,231,11,11,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,17730,17730,2873,160,160,27,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,454,454,618,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3548,3548,249,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31584,31584,3447,31,31,1,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1892,1892,302,30,30,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25980,25980,2449,5,5,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13174,13174,1381,30,30,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10559,10559,844,17,17,-1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8591,8591,1097,13,13,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1317,1317,195,4,4,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1641,1641,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,966,966,222,1,1,1,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,1981,1981,220,22,22,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,94559,94559,7487,1069,1069,88,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,25529,25529,4365,114,114,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1475,1475,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2077,2077,207,2,2,2,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,602,602,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,494,494,237,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1661,1661,148,12,12,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,78086,78086,6624,126,126,9,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12599,12599,1222,53,53,10,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,124,0,0,2,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
