full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79692,79692,6559,67,67,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85568,85568,11176,520,520,74,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32151,32151,5325,107,107,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29946,29946,2299,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23177,23177,2219,6,6,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29012,29012,1945,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18552,18552,1618,75,75,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6370,6370,1566,9,9,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14288,14288,1584,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9276,9276,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7986,7986,570,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6103,6103,847,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5522,5522,386,49,49,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3255,3255,429,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,681,681,1216,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3661,3661,338,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,-1,https://github.com/kodu-ai/claude-coder
anthropics/skills,96911,96911,10463,107,107,24,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7009,7009,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24123,24123,6827,40,40,72,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2180,2180,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3854,3854,321,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,262,0,0,1,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2142,2142,278,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17856,17856,2901,30,30,6,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31623,31623,3453,15,15,2,https://github.com/wshobson/agents
