full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108275,108275,17744,214,214,90,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13159,13159,13594,156,156,129,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136481,136481,20199,383,383,133,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1763,1763,5325,12,12,38,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47967,47967,7708,97,97,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8302,8302,13956,29,29,27,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1290,1290,2418,54,54,87,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1240,1240,2044,36,36,57,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36284,36284,2843,51,51,13,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1155,1155,2028,22,22,33,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,45,45,7394,1,1,-7,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31413,31413,2466,36,36,-1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,907,907,1906,4,4,12,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24117,24117,2370,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31552,31552,2827,71,71,11,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2122,0,0,19,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2676,2676,3480,15,15,30,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,543,543,855,19,19,34,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1942,1942,3258,27,27,32,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16179,16179,1827,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6866,6866,1660,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8197,8197,1515,12,12,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8082,8082,1211,11,11,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8391,8391,621,5,5,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,564,1,1,2,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1671,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7126,7126,498,3,3,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5703,5703,510,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,835,835,1619,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,497,497,1199,8,8,15,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1338,1338,1671,36,36,30,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,823,823,847,25,25,33,https://github.com/liuup/claude-code-analysis
qwibitai/nanoclaw,26416,26416,10477,19,19,37,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,719,719,932,15,15,11,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3365,3365,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30425,30425,5086,45,45,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110168,110168,12409,108,108,10,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,188,188,297,2,2,2,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
lintsinghua/claude-code-book,1729,1729,472,37,37,13,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7334,7334,361,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,1,1,-2,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,265,2,2,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2845,2845,404,7,7,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,115,115,270,0,0,1,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22805,22805,3823,71,71,25,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,347,347,600,2,2,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
lorryjovens-hub/claude-code-rust,947,947,380,55,55,25,https://github.com/lorryjovens-hub/claude-code-rust
ding113/claude-code-hub,2277,2277,259,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1401,1401,428,33,33,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,179,179,190,1,1,2,https://github.com/fazxes/Claude-code
chiragjoshi12/claude-code,155,155,194,1,1,-1,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5441,5441,464,23,23,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134285,134285,11192,258,258,35,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14350,14350,1460,19,19,0,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,196,3,3,5,https://github.com/mehmoodosman/claude-code
Pimzino/claude-code-spec-workflow,3611,3611,255,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32913,32913,3588,14,14,6,https://github.com/wshobson/agents
guanshan/ClaudeCode,50,50,204,-1,-1,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7861,7861,7417,71,71,41,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,2,2,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1477,1477,238,7,7,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15935,15935,1777,24,24,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5416,5416,4849,302,302,284,https://github.com/ultraworkers/claw-code-parity
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,122,122,176,3,3,5,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2064,2064,192,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23323,23323,2096,193,193,28,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9422,9422,1238,15,15,4,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,516,516,472,5,5,6,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1741,1741,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luyao618/Claude-Code-Source-Study,829,829,373,33,33,10,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9254,9254,1139,40,40,2,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,656,656,268,14,14,2,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2928,2928,555,6,6,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,193,193,444,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1516,1516,241,1,1,0,https://github.com/lst97/claude-code-sub-agents
Gitlawb/openclaude,12482,12482,4372,12482,12482,4372,https://github.com/Gitlawb/openclaude
rohitg00/awesome-claude-code-toolkit,1041,1041,284,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,17985,17985,2146,253,253,45,https://github.com/luongnv89/claude-howto
slopus/happy,17151,17151,1378,19,19,3,https://github.com/slopus/happy
