full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100744,100744,15517,1544,1544,330,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7568,7568,9242,327,327,320,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131002,131002,18713,474,474,114,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46408,46408,7319,79,79,13,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1316,1316,4304,74,74,127,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7323,7323,12623,95,95,145,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35525,35525,2706,74,74,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31108,31108,2430,39,39,6,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7544,17,17,-216,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23995,23995,2338,11,11,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,748,748,1585,15,15,17,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30424,30424,2655,110,110,13,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2899,2899,3557,197,197,208,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,636,636,1124,107,107,179,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,608,608,1066,100,100,150,https://github.com/tanbiralam/claude-code
VoltAgent/awesome-claude-code-subagents,15946,15946,1798,34,34,5,https://github.com/VoltAgent/awesome-claude-code-subagents
Onewon/claude-code,128,128,1738,7,7,99,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2094,2094,2882,72,72,54,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6812,6812,1647,5,5,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1308,1308,2455,37,37,34,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7943,7943,1404,35,35,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7807,7807,1156,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,10,10,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,225,225,519,9,9,9,https://github.com/beita6969/claude-code
hangsman/claude-code-source,616,616,1511,19,19,33,https://github.com/hangsman/claude-code-source
yasasbanukaofficial/claude-code,231,231,492,231,231,492,https://github.com/yasasbanukaofficial/claude-code
ykdojo/claude-code-tips,7039,7039,489,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5670,5670,503,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1572,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,209,209,285,5,5,4,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29821,29821,4978,48,48,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,444,1,1,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26191,26191,10137,22,22,40,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,798,798,1091,25,25,13,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108428,108428,12087,95,95,23,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,354,354,884,11,11,24,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,7,7,8,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,463,463,693,30,30,49,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4109,4109,353,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2317,2317,308,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,152,152,245,4,4,4,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2704,2704,387,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,151,151,232,15,15,12,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,276,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,1,1,2,https://github.com/anthropics/claude-code-base-action
chauncygu/collection-claude-code-source-code,677,677,948,129,129,130,https://github.com/chauncygu/collection-claude-code-source-code
ding113/claude-code-hub,2251,2251,257,0,0,0,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,154,154,215,11,11,20,https://github.com/xorespesp/claude-code
freestylefly/claude-code,105,105,251,0,0,4,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130233,130233,10730,244,244,29,https://github.com/obra/superpowers
liuup/claude-code-analysis,440,440,451,11,11,14,https://github.com/liuup/claude-code-analysis
router-for-me/CLIProxyAPI,22034,22034,3632,28,28,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14209,14209,1446,11,11,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2471,4,4,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32757,32757,3572,17,17,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5162,5162,427,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lintsinghua/claude-code-book,953,953,301,21,21,3,https://github.com/lintsinghua/claude-code-book
anthropics/claude-plugins-official,15701,15701,1732,20,20,6,https://github.com/anthropics/claude-plugins-official
AprilNEA/claude-code-source,273,273,497,22,22,43,https://github.com/AprilNEA/claude-code-source
Kuberwastaken/claurst,6556,6556,6812,417,417,198,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,267,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,154,4,4,5,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9289,9289,1208,3,3,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1366,1366,203,15,15,11,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,264,3,3,-1,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,11,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20889,20889,1742,324,324,71,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2143,2143,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8653,8653,1049,65,65,7,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/how-claude-code-works,884,884,318,45,45,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,38,38,172,0,0,1,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,96,96,159,3,3,4,https://github.com/mehmoodosman/claude-code
slopus/happy,16937,16937,1354,14,14,0,https://github.com/slopus/happy
