full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110798,110798,18457,174,174,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14699,14699,14532,105,105,68,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145350,145350,22330,562,562,102,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1909,1909,5575,9,9,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49871,49871,8077,247,247,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8606,8606,14283,21,21,22,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1941,1941,3265,34,34,39,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1839,1839,2708,20,20,19,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1319,1319,2245,0,0,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37335,37335,2990,85,85,13,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1093,1093,2042,4,4,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7352,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31749,31749,2515,31,31,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24293,24293,2387,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32884,32884,3029,68,68,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1020,6,6,11,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2847,2847,3638,10,10,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2223,3,3,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2089,2089,3415,10,10,6,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,2,2,0,https://github.com/anthropics/claude-code-action
