full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113657,113657,18998,153,153,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15715,15715,14991,45,45,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154955,154955,24041,518,518,81,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2003,2003,5687,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52986,52986,8678,205,205,31,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2466,2466,3889,16,16,17,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8846,8846,14442,13,13,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2043,2043,2908,4,4,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1420,1420,2306,5,5,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1171,1171,2129,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38595,38595,3157,60,60,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,42448,42448,4047,694,694,80,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32189,32189,2549,32,32,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24567,24567,2429,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1095,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2944,2944,3708,4,4,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2262,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,1,1,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17231,17231,1964,30,30,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7052,7052,1703,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8694,8694,1600,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9116,9116,1426,99,99,22,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,1,1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8648,8648,650,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1731,-1,-1,-2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1530,1530,1247,29,29,10,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7638,7638,552,27,27,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1844,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2075,2075,2137,9,9,7,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,522,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2662,2662,625,15,15,2,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27236,27236,11872,18,18,10,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3925,3925,375,0,0,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1324,1324,549,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
