full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110624,110624,18421,88,88,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14594,14594,14464,16,16,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144788,144788,22228,283,283,57,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1900,1900,5573,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49624,49624,8039,45,45,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8585,8585,14261,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1907,1907,3226,20,20,38,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1819,1819,2689,16,16,12,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1319,1319,2243,4,4,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37250,37250,2977,62,62,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2034,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31718,31718,2511,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24282,24282,2385,11,11,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32816,32816,3019,67,67,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,682,682,1009,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2837,2837,3631,3,3,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2220,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3409,3,3,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6941,6941,1681,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16612,16612,1888,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8422,8422,1561,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8344,8344,1269,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8533,8533,632,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7219,7219,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1804,1804,1973,14,14,9,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,856,856,1714,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
