full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108952,108952,17995,134,134,49,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13669,13669,13938,103,103,82,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138416,138416,20632,514,514,118,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1807,1807,5406,10,10,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48334,48334,7796,97,97,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8397,8397,14042,22,22,21,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1494,1494,2696,31,31,48,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1442,1442,2265,37,37,43,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1238,1238,2131,16,16,16,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36550,36550,2879,60,60,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7383,1,1,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,992,992,1967,16,16,13,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31512,31512,2488,18,18,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24143,24143,2374,7,7,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31887,31887,2891,68,68,14,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,605,605,917,13,13,15,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2160,1,1,11,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2747,2747,3531,13,13,9,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2006,2006,3303,14,14,13,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16263,16263,1837,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6887,6887,1666,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8254,8254,1524,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8143,8143,1224,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8433,8433,625,18,18,3,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,277,277,573,2,2,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,716,716,1680,2,2,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7147,7147,499,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5714,5714,511,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,840,840,1644,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1484,1484,1778,31,31,24,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,507,507,1220,3,3,5,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,904,904,908,18,18,13,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,772,772,971,10,10,9,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26508,26508,10631,19,19,26,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3372,3372,444,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30683,30683,5127,39,39,8,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3470,3470,592,3,3,1,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,2004,2004,511,57,57,9,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110639,110639,12489,111,111,20,https://github.com/anthropics/skills
zebbern/claude-code-guide,3843,3843,361,7,7,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,1,1,0,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,256,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,185,185,279,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,273,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2339,2339,330,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2347,2347,314,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2913,2913,419,13,13,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
lorryjovens-hub/claude-code-rust,1067,1067,420,23,23,9,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,605,3,3,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2284,2284,260,4,4,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,207,0,0,1,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1461,1461,439,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,185,185,194,2,2,2,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23108,23108,3865,70,70,8,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5494,5494,471,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,138,138,204,1,1,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135397,135397,11337,220,220,23,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1583,1583,260,21,21,11,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14409,14409,1469,16,16,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3616,3616,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8092,8092,7520,33,33,18,https://github.com/Kuberwastaken/claurst
wshobson/agents,32962,32962,3595,13,13,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26401,26401,2469,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16001,16001,1787,10,10,4,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,125,125,178,1,1,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,196,0,0,1,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,891,891,398,13,13,11,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,24014,24014,2184,152,152,26,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,728,728,290,9,9,6,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,535,535,485,2,2,3,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1746,1746,269,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9394,9394,1158,32,32,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9470,9470,1248,10,10,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2950,2950,559,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2154,2154,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1068,1068,293,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,382,382,323,8,8,5,https://github.com/AICoderTudou/claude-code-tudou
slopus/happy,17216,17216,1385,16,16,1,https://github.com/slopus/happy
