full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83330,83330,7012,136,136,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110846,110846,14457,542,542,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40225,40225,6272,468,468,66,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30498,30498,2362,22,22,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32947,32947,2324,128,128,20,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23650,23650,2279,20,20,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22439,22439,1943,81,81,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15304,15304,1715,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6643,6643,1601,12,12,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1198,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8207,8207,596,4,4,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6814,6814,922,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6367,6367,866,235,235,32,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5589,5589,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6800,6800,467,12,12,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3746,3746,551,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,771,771,1452,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3314,3314,434,4,4,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3735,3735,346,3,3,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25659,25659,9037,30,30,38,https://github.com/qwibitai/nanoclaw
anthropics/skills,104043,104043,11458,250,250,40,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7150,7150,347,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2278,2278,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2258,2258,316,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4014,4014,339,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2259,2259,291,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,265,0,0,2,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,19,19,0,https://github.com/anthropics/claude-code-base-action
