full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58600,58600,4330,202,202,22,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14766,14766,3374,62,62,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26109,26109,2032,59,59,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17709,17709,1593,119,119,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21148,21148,1201,74,74,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5225,5225,1383,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8520,8520,1120,14,14,0,https://github.com/diet103/claude-code-infrastructure-showcase
affaan-m/everything-claude-code,5630,5630,758,1842,1842,246,https://github.com/affaan-m/everything-claude-code
VoltAgent/awesome-claude-code-subagents,8347,8347,924,49,49,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3511,3511,520,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4990,4990,424,21,21,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2879,2879,393,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3207,3207,473,21,21,2,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4290,4290,266,245,245,14,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3103,3103,281,3,3,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6243,6243,305,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2096,2096,447,3,3,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2263,2263,250,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24942,24942,2401,11,11,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46639,46639,4399,665,665,66,https://github.com/anthropics/skills
wshobson/agents,26103,26103,2881,64,64,16,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2856,2856,210,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,371,371,501,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,971,971,204,9,9,3,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63839,63839,5519,162,162,13,https://github.com/github/spec-kit
siteboon/claudecodeui,5609,5609,723,7,7,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1113,1113,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1342,1342,221,4,4,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
