full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71350,71350,5646,195,195,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54251,54251,6721,184,184,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19309,19309,3912,274,274,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28580,28580,2203,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21459,21459,2017,13,13,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25441,25441,1563,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5905,5905,1473,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11726,11726,1248,28,28,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9081,9081,1176,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7345,7345,515,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5025,5025,719,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5398,5398,458,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3664,3664,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5758,5758,508,89,89,8,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3167,3167,570,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3484,3484,325,5,5,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2121,2121,363,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6706,6706,328,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78817,78817,8223,347,347,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2071,2071,293,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3234,3234,230,4,4,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2414,2414,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3418,3418,270,7,7,3,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3461,3461,247,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29615,29615,3237,28,28,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12124,12124,1923,87,87,6,https://github.com/router-for-me/CLIProxyAPI
pedrohcgs/claude-code-my-workflow,463,463,603,4,4,9,https://github.com/pedrohcgs/claude-code-my-workflow
https-deeplearning-ai/sc-claude-code-files,427,427,586,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7322,7322,925,20,20,4,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25686,25686,2438,4,4,-1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1240,1240,257,1,1,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,16122,16122,2538,181,181,28,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1762,1762,209,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11560,11560,1260,23,23,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1527,1527,190,10,10,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9664,9664,767,5,5,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72684,72684,6241,56,56,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1433,1433,230,0,0,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1501,1501,221,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,844,844,413,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16766,16766,3046,163,163,28,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,993,993,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1746,1746,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13794,13794,1059,36,36,7,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1207,1207,344,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1319,1319,122,4,4,2,https://github.com/bfly123/claude_code_bridge
obra/superpowers,65098,65098,4962,384,384,32,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20713,20713,1595,7,7,0,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8541,8541,836,25,25,2,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1395,1395,105,2,2,0,https://github.com/trailofbits/claude-code-config
EnzeD/vibe-coding,3981,3981,1322,2,2,1,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1398,1398,149,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1354,1354,112,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1105,1105,122,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1505,1505,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,948,948,119,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1064,1064,119,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,731,731,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38562,38562,3807,92,92,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21432,21432,1324,165,165,11,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1535,1535,242,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1451,1451,171,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,549,549,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,923,923,102,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5058,5058,667,13,13,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8601,8601,557,10,10,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79179,79179,9366,26,26,1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35298,35298,2668,115,115,10,https://github.com/code-yeongyu/oh-my-opencode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1588,1588,236,176,176,24,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
opactorai/Claudable,3756,3756,563,1,1,1,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,2004,2004,244,3,3,2,https://github.com/alirezarezvani/claude-skills
danielmiessler/Personal_AI_Infrastructure,9286,9286,1280,10,10,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,1,1,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1164,1164,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1867,1867,59,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6042,6042,682,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,112662,112662,11290,193,193,26,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7702,7702,538,34,34,3,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22059,22059,2115,14,14,1,https://github.com/BloopAI/vibe-kanban
upstash/context7,47179,47179,2237,26,26,0,https://github.com/upstash/context7
laravel/claude-code,505,505,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,611,611,84,1,1,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,79,0,0,0,https://github.com/manzaltu/claude-code-ide.el
