full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65123,65123,4969,50,50,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41818,41818,5184,138,138,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16662,16662,3574,5,5,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27417,27417,2137,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19680,19680,1839,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23082,23082,1332,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5539,5539,1427,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8826,8826,1143,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9873,9873,1070,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6457,6457,453,11,11,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3592,3592,533,5,5,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5257,5257,449,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4198,4198,624,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3001,3001,399,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2662,2662,525,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3327,3327,302,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6444,6444,313,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65319,65319,6481,96,96,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1998,1998,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2338,2338,255,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25344,25344,2424,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,28051,28051,3094,22,22,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2953,2953,226,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,398,398,541,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9705,9705,1128,10,10,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1141,1141,233,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9685,9685,1535,19,19,3,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6071,6071,797,5,5,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1334,1334,170,5,5,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,895,895,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68256,68256,5887,46,46,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,830,830,408,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2084,2084,131,2,2,1,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1805,1805,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7435,7435,592,28,28,0,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7788,7788,1625,40,40,10,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,150,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,537,537,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
