full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99200,99200,15187,2567,2567,768,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7241,7241,8922,1131,1131,1215,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130528,130528,18599,974,974,336,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46329,46329,7306,239,239,72,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1242,1242,4177,171,171,389,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7228,7228,12478,336,336,472,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35451,35451,2688,111,111,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31069,31069,2424,64,64,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23984,23984,2340,12,12,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,733,733,1568,35,35,72,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30314,30314,2642,453,453,63,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7760,6,6,-108,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2702,2702,3349,658,658,727,https://github.com/NanmiCoder/claude-code-haha
VoltAgent/awesome-claude-code-subagents,15912,15912,1793,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
codeaashu/claude-code,529,529,945,236,236,395,https://github.com/codeaashu/claude-code
oboard/claude-code-rev,2022,2022,2828,219,219,235,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6807,6807,1642,9,9,4,https://github.com/anthropics/claude-code-action
tanbiralam/claude-code,508,508,916,85,85,146,https://github.com/tanbiralam/claude-code
Onewon/claude-code,121,121,1639,13,13,196,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1271,1271,2421,133,133,198,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7908,7908,1390,78,78,30,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1200,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7789,7789,1154,34,34,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8329,8329,607,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,597,597,1478,46,46,88,https://github.com/hangsman/claude-code-source
