full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96633,96633,14419,2066,2066,842,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6110,6110,7707,1652,1652,1835,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129554,129554,18263,1116,1116,312,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46090,46090,7234,323,323,75,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1071,1071,3788,187,187,447,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6892,6892,12006,542,542,772,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35340,35340,2664,121,121,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31005,31005,2412,87,87,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23972,23972,2338,20,20,5,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,698,698,1496,50,50,117,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29861,29861,2579,520,520,75,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15881,15881,1787,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
NanmiCoder/claude-code-haha,2044,2044,2622,728,728,796,https://github.com/NanmiCoder/claude-code-haha
anthropics/claude-code-action,6798,6798,1638,9,9,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1803,1803,2593,219,219,239,https://github.com/oboard/claude-code-rev
Onewon/claude-code,108,108,1443,15,15,226,https://github.com/Onewon/claude-code
tanbiralam/claude-code,423,423,770,86,86,165,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1138,1138,2223,197,197,316,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7830,7830,1360,111,111,49,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
RishabhK103/claude-code,1,1,7868,1,1,7868,https://github.com/RishabhK103/claude-code
Donchitos/Claude-Code-Game-Studios,7755,7755,1150,46,46,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8323,8323,606,4,4,0,https://github.com/frankbria/ralph-claude-code
codeaashu/claude-code,293,293,550,136,136,263,https://github.com/codeaashu/claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,199,199,484,15,15,27,https://github.com/beita6969/claude-code
hangsman/claude-code-source,551,551,1390,30,30,93,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1563,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26147,26147,10046,21,21,45,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29676,29676,4952,97,97,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3779,3779,354,3,3,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108135,108135,12029,277,277,35,https://github.com/anthropics/skills
LING71671/Open-ClaudeCode,178,178,257,30,30,37,https://github.com/LING71671/Open-ClaudeCode
777genius/claude-code-source-code,711,711,1032,305,305,420,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7261,7261,354,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,4,4,2,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2309,2309,324,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
huangserva/claude-code-cli,311,311,776,53,53,131,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,8,8,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,220,19,19,22,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2671,2671,386,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,137,137,234,11,11,8,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,4,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,256,11,11,3,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21929,21929,3613,118,118,23,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,103,103,237,6,6,15,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129567,129567,10653,751,751,89,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,3,3,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5121,5121,422,59,59,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3600,3600,252,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
leaked-claude-code/leaked-claude-code,334,334,502,88,88,133,https://github.com/leaked-claude-code/leaked-claude-code
wshobson/agents,32722,32722,3571,35,35,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15651,15651,1714,35,35,6,https://github.com/anthropics/claude-plugins-official
alex000kim/claude-code,119,119,188,28,28,31,https://github.com/alex000kim/claude-code
snarktank/ralph,14188,14188,1444,22,22,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,946,946,548,3,3,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2017,2017,186,7,7,2,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9272,9272,1200,25,25,8,https://github.com/siteboon/claudecodeui
xorespesp/claude-code,127,127,174,27,27,40,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5356,5356,6199,5356,5356,6199,https://github.com/Kuberwastaken/claurst
lintsinghua/claude-code-book,834,834,267,227,227,67,https://github.com/lintsinghua/claude-code-book
lowcortisolprogrammer/claude-code,156,156,146,8,8,9,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,3,3,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
chauncygu/collection-claude-code-source-code,414,414,634,414,414,634,https://github.com/chauncygu/collection-claude-code-source-code
Alishahryar1/free-claude-code,1336,1336,189,28,28,13,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8519,8519,1030,55,55,15,https://github.com/alirezarezvani/claude-skills
liuup/claude-code-analysis,360,360,319,360,360,319,https://github.com/liuup/claude-code-analysis
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
AprilNEA/claude-code-source,219,219,395,28,28,58,https://github.com/AprilNEA/claude-code-source
Yeachan-Heo/oh-my-claudecode,20271,20271,1618,558,558,84,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16902,16902,1351,62,62,11,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,165,34,34,165,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,84,84,155,8,8,11,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,137,137,131,10,10,11,https://github.com/fazxes/Claude-code
farion1231/cc-switch,36885,36885,2209,264,264,15,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2668,2668,468,44,44,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,168,168,410,14,14,28,https://github.com/Hyper66666/claude-code-sourcemap
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1655,1655,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1738,1738,132,8,8,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1800,1800,242,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1510,1510,192,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,1760,1760,174,https://github.com/rizethereum/claude-code-requirements-builder
