full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107563,107563,17461,455,455,119,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12739,12739,13245,909,909,504,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135163,135163,19814,879,879,267,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1717,1717,5219,26,26,65,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47706,47706,7654,238,238,60,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8206,8206,13856,88,88,129,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36089,36089,2804,106,106,16,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7418,0,0,-10,https://github.com/RishabhK103/claude-code
yasasbanukaofficial/claude-code,1071,1071,2093,91,91,142,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1098,1098,1856,42,42,70,https://github.com/codeaashu/claude-code
musistudio/claude-code-router,31348,31348,2464,37,37,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,1045,1045,1877,38,38,80,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,896,896,1875,17,17,20,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24094,24094,2365,11,11,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31312,31312,2790,153,153,17,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2607,2607,3406,54,54,52,https://github.com/oboard/claude-code-rev
Onewon/claude-code,155,155,2051,2,2,22,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1871,1871,3178,57,57,68,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16123,16123,1818,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
LING71671/Open-ClaudeCode,489,489,759,48,48,62,https://github.com/LING71671/Open-ClaudeCode
anthropics/claude-code-action,6858,6858,1656,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8148,8148,1497,20,20,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9409,9409,1202,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8028,8028,1198,44,44,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8366,8366,616,4,4,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,703,703,1657,9,9,6,https://github.com/hangsman/claude-code-source
beita6969/claude-code,268,268,557,2,2,3,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7105,7105,493,14,14,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5699,5699,509,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,829,829,1607,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,481,481,1169,9,9,20,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1215,1215,1588,55,55,45,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26352,26352,10354,22,22,36,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,30226,30226,5051,67,67,11,https://github.com/sickn33/antigravity-awesome-skills
liuup/claude-code-analysis,758,758,791,52,52,46,https://github.com/liuup/claude-code-analysis
1rgs/claude-code-proxy,3360,3360,445,2,2,-1,https://github.com/1rgs/claude-code-proxy
leaked-claude-code/leaked-claude-code,670,670,881,32,32,28,https://github.com/leaked-claude-code/leaked-claude-code
777genius/claude-code-source-code,853,853,1120,3,3,-2,https://github.com/777genius/claude-code-source-code
anthropics/skills,109782,109782,12346,261,261,36,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3464,3464,591,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3800,3800,355,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7318,7318,360,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2334,2334,396,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,182,182,284,1,1,5,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,253,253,254,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
lintsinghua/claude-code-book,1630,1630,444,95,95,18,https://github.com/lintsinghua/claude-code-book
zstmfhy/Claude-code,178,178,273,2,2,4,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,181,181,257,2,2,0,https://github.com/xorespesp/claude-code
RichardAtCT/claude-code-telegram,2335,2335,313,4,4,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4122,4122,358,3,3,1,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2814,2814,398,21,21,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2564,2564,284,2,2,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,114,114,268,1,1,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,336,336,594,4,4,5,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22632,22632,3781,132,132,27,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2276,2276,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,133329,133329,11090,579,579,60,https://github.com/obra/superpowers
Windy3f3f3f3f/how-claude-code-works,1326,1326,413,68,68,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,5383,5383,455,40,40,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
fazxes/Claude-code,177,177,182,2,2,0,https://github.com/fazxes/Claude-code
snarktank/ralph,14300,14300,1458,24,24,4,https://github.com/snarktank/ralph
chiragjoshi12/claude-code,143,143,187,5,5,5,https://github.com/chiragjoshi12/claude-code
Pimzino/claude-code-spec-workflow,3607,3607,254,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32870,32870,3578,24,24,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26381,26381,2471,4,4,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7593,7593,7295,101,101,36,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,201,1,1,4,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15860,15860,1763,28,28,4,https://github.com/anthropics/claude-plugins-official
lorryjovens-hub/claude-code-rust,779,779,321,138,138,39,https://github.com/lorryjovens-hub/claude-code-rust
ghuntley/claude-code-source-code-deobfuscation,962,962,551,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
