full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61549,61549,10062,30,30,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9217,9217,14643,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1383,1383,2361,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44343,44343,3808,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54002,54002,5409,20,20,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26816,26816,3977,84,84,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34193,34193,2789,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27433,27433,2808,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19438,19438,2835,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3794,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20201,20201,2337,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7657,7657,1843,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10354,10354,1828,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2634,2634,1663,7,7,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9653,9653,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9173,9173,698,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8375,8375,630,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1113,1113,2308,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2475,2475,2311,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3339,3339,723,2,2,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,187586,187586,29039,82,82,14,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5907,5907,557,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10166,10166,972,22,22,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3590,3590,467,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2643,2643,511,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1596,1596,628,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4150,4150,407,3,3,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4427,4427,584,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3693,3693,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8022,8022,408,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4660,4660,457,0,0,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2408,2408,575,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2612,2612,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2608,2608,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,140166,140166,14378,418,418,41,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138117,138117,16281,102,102,6,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1960,1960,591,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2884,2884,324,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1746,1746,549,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2719,2719,268,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1396,1396,510,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1018,1018,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
sickn33/antigravity-awesome-skills,38143,38143,6223,21,21,2,https://github.com/sickn33/antigravity-awesome-skills
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33622,33622,4116,20,20,4,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34401,34401,3150,26,26,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1241,1241,371,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35700,35700,3878,7,7,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1516,1516,222,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29088,29088,12832,14,14,-1,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1110,1110,242,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33770,33770,5606,33,33,2,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15631,15631,2136,24,24,4,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19319,19319,1930,11,11,1,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76358,76358,4961,153,153,9,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2320,2320,221,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20607,20607,2532,75,75,3,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2024,2024,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
