full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75487,75487,6084,141,141,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68023,68023,8484,573,573,69,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24152,24152,4430,288,288,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29235,29235,2241,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22481,22481,2140,37,37,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26961,26961,1723,48,48,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6103,6103,1522,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12950,12950,1393,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12720,12720,1188,69,69,2,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9201,9201,1186,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7612,7612,540,13,13,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5540,5540,778,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5465,5465,466,4,4,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3693,3693,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3170,3170,424,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4306,4306,306,15,15,-1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3545,3545,330,6,6,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,0,0,0,https://github.com/kodu-ai/claude-coder
