full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114883,114883,19176,66,66,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16057,16057,15127,6,6,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158638,158638,24671,205,205,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2023,2023,5721,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54102,54102,8901,23,23,1,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2603,2603,4032,11,11,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8892,8892,14489,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2984,4,4,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2350,6,6,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1188,1188,2160,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39167,39167,3220,49,49,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45561,45561,4407,67,67,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32386,32386,2567,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24657,24657,2435,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2983,2983,3732,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17501,17501,2002,22,22,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7112,7112,1712,6,6,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11256,11256,1672,31,31,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9024,9024,1626,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8693,8693,650,1,1,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1691,1691,1316,1,1,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,-1,-1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2133,2133,2165,2,2,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7742,7742,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1891,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2771,2771,640,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,118959,118959,13741,114,114,17,https://github.com/anthropics/skills
qwibitai/nanoclaw,27395,27395,12152,9,9,29,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,323,2,2,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3941,3941,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1358,1358,561,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7591,7591,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3545,3545,488,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
