full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76282,76282,6169,62,62,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70572,70572,8867,294,294,67,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24866,24866,4515,39,39,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29381,29381,2258,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22644,22644,2158,16,16,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27377,27377,1766,55,55,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6167,6167,1530,14,14,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13149,13149,1418,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13144,13144,1229,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9215,9215,1189,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7666,7666,547,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5637,5637,786,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5488,5488,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3700,3700,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3261,3261,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4384,4384,309,6,6,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3563,3563,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,588,588,1004,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2182,2182,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6865,6865,337,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,89301,89301,9478,215,215,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21405,21405,3977,58,58,91,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3692,3692,303,4,4,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2014,2014,249,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15235,15235,2471,20,20,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3511,3511,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,448,448,603,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30924,30924,3393,20,20,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25876,25876,2448,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1715,1715,210,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12566,12566,1340,18,18,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8193,8193,1045,6,6,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10175,10175,813,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1596,1596,238,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76552,76552,5925,258,258,14,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,420,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,0,0,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75610,75610,6438,43,43,8,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,582,582,52,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22939,22939,3954,88,88,14,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,1211,1211,220,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
bfly123/claude_code_bridge,1508,1508,139,10,10,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14790,14790,1148,17,17,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1410,1410,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1579,1579,179,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,26306,26306,1598,17,17,0,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1166,1166,140,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1543,1543,118,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9693,9693,984,29,29,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1455,1455,118,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1117,1117,124,2,2,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1572,1572,100,1,1,-1,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1571,1571,190,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,765,765,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,974,974,121,3,3,0,https://github.com/jarrodwatts/claude-code-config
