full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113808,113808,19016,151,151,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15771,15771,15015,56,56,24,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155449,155449,24111,494,494,70,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2005,2005,5693,2,2,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53192,53192,8718,206,206,40,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2483,2483,3903,17,17,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8852,8852,14450,6,6,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2052,2052,2922,9,9,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1421,1421,2312,1,1,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2132,7,7,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38654,38654,3162,59,59,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7330,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32218,32218,2551,29,29,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,42959,42959,4110,511,511,63,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24575,24575,2429,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1097,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2955,2955,3716,11,11,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,-1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2151,2151,3466,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17263,17263,1968,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7054,7054,1705,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8705,8705,1601,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9260,9260,1440,144,144,14,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9462,9462,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8651,8651,650,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,-1,-1,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1556,1556,1258,26,26,11,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2084,2084,2142,9,9,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7662,7662,552,24,24,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,914,914,1854,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2691,2691,630,29,29,5,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117108,117108,13466,241,241,42,https://github.com/anthropics/skills
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3431,3431,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27255,27255,11897,19,19,25,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3927,3927,375,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,296,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7547,7547,377,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1329,1329,550,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32915,32915,5477,70,70,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3376,3376,460,32,32,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2415,2415,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4246,4246,378,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2429,2429,336,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1834,1834,505,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6570,6570,618,44,44,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
