full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75822,75822,6120,68,68,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69121,69121,8635,228,228,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24512,24512,4469,41,41,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29284,29284,2244,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22563,22563,2152,22,22,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27158,27158,1742,46,46,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6123,6123,1525,12,12,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13042,13042,1403,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12930,12930,1212,54,54,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7631,7631,541,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5576,5576,781,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5476,5476,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3696,3696,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3174,3174,423,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3254,3254,571,5,5,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4333,4333,308,3,3,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3554,3554,331,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2171,2171,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,575,575,976,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88267,88267,9357,136,136,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2119,2119,300,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3669,3669,300,2,2,2,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,20972,20972,3522,64,64,38,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1999,1999,244,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14828,14828,2409,24,24,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,268,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30813,30813,3381,19,19,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3506,3506,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25855,25855,2443,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1693,1693,206,2,2,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12482,12482,1336,16,16,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8133,8133,1036,7,7,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10131,10131,809,7,7,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,190,0,0,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,75171,75171,5814,193,193,22,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1591,1591,236,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,950,950,217,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,418,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75298,75298,6415,51,51,5,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22376,22376,3863,139,139,19,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1753,1753,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1485,1485,137,2,2,1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1404,1404,180,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1565,1565,172,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1534,1534,117,1,1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,14675,14675,1141,18,18,4,https://github.com/slopus/happy
anthropics/claude-plugins-official,9584,9584,968,18,18,3,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1446,1446,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1146,1146,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
FlorianBruniaux/claude-code-ultimate-guide,1113,1113,172,14,14,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,25829,25829,1580,20,20,1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1566,1566,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1562,1562,188,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,966,966,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,758,758,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20839,20839,1601,6,6,-1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1032,1032,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,953,953,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,588,588,138,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42323,42323,4209,50,50,3,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4026,4026,1357,1,1,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1638,1638,255,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,859,859,101,2,2,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3329,3329,401,154,154,8,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5286,5286,705,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38453,38453,2898,38,38,2,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9072,9072,637,17,17,3,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80033,80033,9449,14,14,-2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1230,1230,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8877,8877,571,6,6,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,119047,119047,12205,97,97,17,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22817,22817,2224,14,14,4,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1901,1901,61,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
opactorai/Claudable,3799,3799,565,3,3,0,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,27062,27062,2296,149,149,15,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9671,9671,1356,6,6,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
