full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115265,115265,19232,54,54,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16163,16163,15178,12,12,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159664,159664,24825,130,130,15,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2033,2033,5731,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54435,54435,8951,11,11,1,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2634,2634,4062,5,5,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8905,8905,14501,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2144,2144,3001,7,7,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1480,1480,2360,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2172,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39400,39400,3248,40,40,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,59,59,7314,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45989,45989,4470,49,49,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32455,32455,2573,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24681,24681,2440,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2266,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2993,2993,3738,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17597,17597,2009,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7135,7135,1719,1,1,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11788,11788,1717,154,154,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9065,9065,1631,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
