full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89256,89256,10432,2922,2922,2248,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125613,125613,16936,2270,2270,772,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4005,4005,5359,3682,3682,4971,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,1909,1909,3260,1909,1909,3260,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,44994,44994,6912,377,377,91,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4028,4028,7196,1939,1939,3639,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,34992,34992,2567,183,183,32,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30859,30859,2389,35,35,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23906,23906,2316,35,35,9,https://github.com/davila7/claude-code-templates
chatgptprojects/claude-code,986,986,1228,753,753,964,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,355,355,1471,329,329,1336,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,629,629,980,629,629,980,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28159,28159,2350,711,711,73,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2906,2906,5806,2486,2486,5275,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15792,15792,1773,53,53,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,16,16,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,405,405,797,291,291,645,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,45267,45267,54326,45267,45267,54326,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7648,7648,1121,43,43,8,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7332,7332,1065,150,150,95,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,17,17,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,25,25,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,780,780,1193,780,780,1193,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5646,5646,498,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1544,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,141,141,362,141,141,362,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26092,26092,9921,25,25,54,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3446,3446,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Onewon/claude-code,54,54,490,25,25,333,https://github.com/Onewon/claude-code
zebbern/claude-code-guide,3768,3768,352,5,5,1,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29359,29359,4901,192,192,35,https://github.com/sickn33/antigravity-awesome-skills
