full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62429,62429,10195,33,33,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9251,9251,14650,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1406,1406,2375,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44738,44738,3850,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29341,29341,4407,91,91,13,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54736,54736,5488,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34363,34363,2807,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27549,27549,2830,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19872,19872,2886,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20488,20488,2384,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2246,2246,3505,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7720,7720,1863,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10474,10474,1840,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2713,2713,1690,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9191,9191,702,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8468,8468,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1143,1143,2356,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2502,2502,2325,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3393,3393,730,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5919,5919,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,191320,191320,29607,300,300,44,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10559,10559,1004,19,19,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3602,3602,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2686,2686,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1611,1611,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4165,4165,408,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1111,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4475,4475,592,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3705,3705,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8061,8061,410,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4790,4790,476,16,16,2,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2629,2629,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2457,2457,582,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,153002,153002,15682,340,340,35,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2615,2615,383,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2105,2105,620,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,140382,140382,16584,90,90,9,https://github.com/anthropics/skills
ding113/claude-code-hub,2916,2916,329,2,2,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1805,1805,571,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,0,0,2,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2759,2759,273,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1422,1422,518,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
