full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109377,109377,18129,86,86,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13887,13887,14064,17,17,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140507,140507,21149,502,502,127,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1835,1835,5461,7,7,9,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48618,48618,7847,47,47,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8449,8449,14113,7,7,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1630,1630,2861,47,47,49,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1573,1573,2427,33,33,53,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1265,1265,2179,5,5,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36740,36740,2904,62,62,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,-1,-1,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1024,1024,1988,2,2,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31565,31565,2496,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24181,24181,2379,17,17,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32137,32137,2939,56,56,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,637,637,953,6,6,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2181,0,0,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2764,2764,3555,5,5,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3337,4,4,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16332,16332,1846,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1669,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8294,8294,1531,17,17,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8184,8184,1232,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8474,8474,628,10,10,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,280,280,577,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,727,727,1685,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7161,7161,500,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1662,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1576,1576,1835,23,23,18,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3768,3768,554,1,1,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,944,944,941,3,3,4,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1231,0,0,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,807,807,997,7,7,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26590,26590,10789,22,22,57,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,874,874,1128,-2,-2,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30876,30876,5158,46,46,9,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2095,2095,531,4,4,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111026,111026,12553,83,83,11,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,361,1,1,0,https://github.com/zebbern/claude-code-guide
