full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106628,106628,17136,285,285,108,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10566,10566,11972,401,401,196,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133614,133614,19409,324,324,72,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1645,1645,5049,27,27,34,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47236,47236,7540,72,72,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7999,7999,13563,38,38,49,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35861,35861,2765,57,57,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,38,38,7435,2,2,-12,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31285,31285,2463,13,13,2,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,861,861,1815,4,4,3,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,964,964,1721,59,59,101,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24071,24071,2358,16,16,4,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1001,1001,1702,48,48,53,https://github.com/codeaashu/claude-code
yasasbanukaofficial/claude-code,906,906,1781,116,116,199,https://github.com/yasasbanukaofficial/claude-code
NanmiCoder/claude-code-haha,4030,4030,4654,74,74,51,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31030,31030,2749,81,81,15,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2496,2496,3285,25,25,28,https://github.com/oboard/claude-code-rev
Onewon/claude-code,150,150,1995,2,2,26,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16073,16073,1811,35,35,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,8,8,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1717,1717,2994,30,30,48,https://github.com/ponponon/claude_code_src
LING71671/Open-ClaudeCode,387,387,608,19,19,34,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8099,8099,1476,21,21,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7957,7957,1182,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,260,260,551,3,3,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,682,682,1626,7,7,10,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1594,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26308,26308,10284,19,19,28,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,449,449,1105,1,1,11,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30097,30097,5024,64,64,8,https://github.com/sickn33/antigravity-awesome-skills
chauncygu/collection-claude-code-source-code,1073,1073,1461,50,50,56,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/skills,109277,109277,12256,105,105,33,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,7,7,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,612,612,827,28,28,22,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7305,7305,358,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,661,661,679,9,9,13,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2327,2327,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,249,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,178,178,276,4,4,7,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,268,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1381,1381,390,14,14,6,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,251,0,0,3,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2781,2781,395,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,282,1,1,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,112,112,266,1,1,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,779,779,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22365,22365,3723,35,35,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2266,2266,257,2,2,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,330,330,584,7,7,11,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7517,7517,2866,854,854,307,https://github.com/Gitlawb/openclaude
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,132189,132189,10969,236,236,29,https://github.com/obra/superpowers
snarktank/ralph,14267,14267,1452,6,6,1,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5301,5301,440,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,177,4,4,1,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32831,32831,3576,11,11,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1226,1226,390,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7367,7367,7200,124,124,44,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,135,135,177,8,8,3,https://github.com/chiragjoshi12/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15802,15802,1751,12,12,0,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,9340,9340,1222,1,1,0,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,163,163,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,193,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1423,1423,223,13,13,3,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2041,2041,188,1,1,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1731,1731,266,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8957,8957,1092,79,79,10,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22192,22192,1945,219,219,26,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,992,992,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
andrew-kramer-inno/claude-code-source-build,474,474,434,22,22,19,https://github.com/andrew-kramer-inno/claude-code-source-build
lst97/claude-code-sub-agents,1514,1514,242,1,1,1,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,186,186,438,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2852,2852,530,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17041,17041,1363,7,7,1,https://github.com/slopus/happy
isboyjc/claude-code,98,98,142,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17011,17011,1998,130,130,10,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,556,556,234,556,556,234,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
