full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111915,111915,18678,185,185,34,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15180,15180,14789,58,58,28,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149120,149120,23068,493,493,93,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1959,1959,5635,3,3,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51032,51032,8323,178,178,46,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8725,8725,14360,22,22,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2155,2155,3559,25,25,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1938,1938,2814,6,6,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1364,1364,2280,5,5,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37777,37777,3043,55,55,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1130,1130,2089,4,4,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31896,31896,2522,19,19,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24394,24394,2397,20,20,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34645,34645,3257,527,527,67,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,708,708,1055,2,2,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2892,2892,3672,9,9,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2248,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2110,2110,3442,3,3,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16842,16842,1919,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6985,6985,1690,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8549,8549,1580,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8523,8523,1309,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8571,8571,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1297,1297,1136,41,41,21,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7281,7281,513,10,10,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1940,1940,2072,10,10,6,https://github.com/chauncygu/collection-claude-code-source-code
