full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182508,182508,28113,115,115,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60548,60548,9914,34,34,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9189,9189,14623,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1343,1343,2327,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43770,43770,3733,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53093,53093,5307,25,25,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24654,24654,3662,22,22,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34000,34000,2763,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27285,27285,2782,1,1,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3132,3132,3792,2,2,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18759,18759,2743,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19825,19825,2296,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7581,7581,1828,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10203,10203,1813,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2487,2487,1620,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9135,9135,695,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,778,778,1749,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8277,8277,618,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1093,1093,2254,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2444,2444,2299,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3265,3265,708,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1305,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3573,3573,467,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2619,2619,508,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4333,4333,571,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4121,4121,407,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1576,1576,624,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3669,3669,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
wanshuiyin/Auto-claude-code-research-in-sleep,9386,9386,894,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7982,7982,406,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
