full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105082,105082,16654,1948,1948,420,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9524,9524,11285,732,732,739,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132683,132683,19191,786,786,202,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1564,1564,4899,90,90,214,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47001,47001,7479,254,254,72,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7855,7855,13382,200,200,225,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35727,35727,2749,91,91,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31240,31240,2452,66,66,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,33,33,7458,2,2,-37,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24032,24032,2349,10,10,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,839,839,1774,26,26,58,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,865,865,1514,107,107,177,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3730,3730,4383,306,306,257,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,809,809,1440,93,93,159,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30757,30757,2710,158,158,26,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,621,621,1261,187,187,344,https://github.com/yasasbanukaofficial/claude-code
Onewon/claude-code,143,143,1916,5,5,64,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2353,2353,3154,132,132,105,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16003,16003,1807,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6834,6834,1653,11,11,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1553,1553,2796,119,119,159,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8050,8050,1447,46,46,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9399,9399,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7913,7913,1178,51,51,7,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8350,8350,611,4,4,1,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,280,280,410,56,56,99,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,663,663,1591,19,19,29,https://github.com/hangsman/claude-code-source
beita6969/claude-code,247,247,541,6,6,10,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7069,7069,490,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1581,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26260,26260,10213,37,37,42,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29966,29966,4997,72,72,8,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,440,440,1057,35,35,45,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108961,108961,12183,284,284,47,https://github.com/anthropics/skills
777genius/claude-code-source-code,827,827,1105,6,6,4,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,589,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3791,3791,355,5,5,1,https://github.com/zebbern/claude-code-guide
chauncygu/collection-claude-code-source-code,937,937,1328,104,104,114,https://github.com/chauncygu/collection-claude-code-source-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
leaked-claude-code/leaked-claude-code,543,543,770,39,39,30,https://github.com/leaked-claude-code/leaked-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7293,7293,357,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2327,2327,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
liuup/claude-code-analysis,613,613,626,66,66,60,https://github.com/liuup/claude-code-analysis
VineeTagarwaL-code/claude-code,241,241,244,2,2,5,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,171,171,265,5,5,10,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2318,2318,325,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
alex000kim/claude-code,165,165,261,6,6,14,https://github.com/alex000kim/claude-code
RichardAtCT/claude-code-telegram,2324,2324,308,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4113,4113,354,2,2,0,https://github.com/anthropics/claude-code-security-review
xorespesp/claude-code,173,173,241,7,7,10,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2750,2750,391,22,22,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lintsinghua/claude-code-book,1315,1315,372,101,101,25,https://github.com/lintsinghua/claude-code-book
Cranot/claude-code-guide,2558,2558,280,4,4,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,111,111,263,2,2,3,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22251,22251,3691,103,103,24,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,774,774,599,2,2,2,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,5,5,0,https://github.com/ding113/claude-code-hub
obra/superpowers,131475,131475,10885,632,632,67,https://github.com/obra/superpowers
AprilNEA/claude-code-source,308,308,558,13,13,23,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14236,14236,1449,16,16,2,https://github.com/snarktank/ralph
