full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66517,66517,5135,67,67,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45230,45230,5612,179,179,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16975,16975,3616,24,24,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27761,27761,2156,15,15,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20201,20201,1885,9,9,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23560,23560,1371,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5650,5650,1440,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8874,8874,1147,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10314,10314,1097,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6820,6820,478,11,11,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3612,3612,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5303,5303,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4435,4435,649,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3045,3045,407,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3009,3009,546,13,13,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3392,3392,310,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6533,6533,320,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68975,68975,6933,171,171,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2025,2025,283,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2363,2363,256,1,1,2,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25432,25432,2432,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,594,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3419,3419,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28526,28526,3131,14,14,4,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2716,2716,187,41,41,1,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10407,10407,1645,42,42,8,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2983,2983,231,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1174,1174,242,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10191,10191,1166,22,22,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6204,6204,816,7,7,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69408,69408,5999,37,37,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1394,1394,178,3,3,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,907,907,205,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8717,8717,679,29,29,2,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2469,2469,163,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8672,8672,1769,30,30,8,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1742,1742,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
carlvellotti/claude-code-pm-course,1202,1202,187,39,39,3,https://github.com/carlvellotti/claude-code-pm-course
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20545,20545,1602,0,0,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,926,926,144,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1089,1089,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1317,1317,160,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3917,3917,1276,1,1,1,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1099,1099,317,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11676,11676,861,54,54,7,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1288,1288,108,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7329,7329,700,21,21,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1157,1157,110,9,9,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,703,703,137,1,1,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,115,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,929,929,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1000,1000,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
qwibitai/nanoclaw,7756,7756,960,157,157,23,https://github.com/qwibitai/nanoclaw
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,995,995,111,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1425,1425,91,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,34416,34416,3322,82,82,8,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,50675,50675,3836,149,149,11,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1349,1349,166,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1414,1414,225,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,0,0,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,880,880,94,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,511,511,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8213,8213,550,2,2,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4775,4775,632,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5985,5985,681,0,0,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,679,679,100,1,1,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4921,4921,508,6,6,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,9713,9713,516,20,20,1,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1767,1767,217,4,4,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103604,103604,10022,189,189,19,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1815,1815,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78280,78280,9276,28,28,6,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1123,1123,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21132,21132,2012,19,19,3,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17852,17852,1127,73,73,6,https://github.com/farion1231/cc-switch
upstash/context7,45616,45616,2177,20,20,0,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3486,3486,347,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13546,13546,1290,60,60,2,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1334,1334,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
