full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69560,69560,5477,109,109,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50979,50979,6309,320,320,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17622,17622,3715,66,66,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28262,28262,2186,30,30,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21207,21207,1977,25,25,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24849,24849,1504,44,44,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5820,5820,1462,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11210,11210,1173,39,39,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9030,9030,1168,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7226,7226,496,10,10,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3653,3653,538,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5377,5377,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4878,4878,700,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3137,3137,566,4,4,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3450,3450,321,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6655,6655,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2111,2111,362,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4554,4554,381,85,85,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74583,74583,7683,296,296,37,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2057,2057,287,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2402,2402,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3117,3117,226,10,10,0,https://github.com/ykdojo/claude-code-tips
