full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103134,103134,16234,2390,2390,717,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8792,8792,10546,1224,1224,1304,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131897,131897,18989,895,895,276,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1474,1474,4685,158,158,381,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46747,46747,7407,339,339,88,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7655,7655,13157,332,332,534,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35636,35636,2731,111,111,25,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31174,31174,2442,66,66,12,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7495,7,7,-49,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,813,813,1716,65,65,131,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24022,24022,2347,27,27,9,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3424,3424,4126,525,525,569,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30599,30599,2684,175,175,29,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,758,758,1337,122,122,213,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,716,716,1281,108,108,215,https://github.com/tanbiralam/claude-code
Onewon/claude-code,138,138,1852,10,10,114,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2221,2221,3049,127,127,167,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15975,15975,1803,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6823,6823,1651,11,11,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,434,434,917,203,203,425,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1434,1434,2637,126,126,182,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8004,8004,1433,61,61,29,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7862,7862,1171,55,55,15,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,531,16,16,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,644,644,1562,28,28,51,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7055,7055,488,16,16,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5680,5680,505,10,10,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1577,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3763,3763,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,311,15,15,26,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29894,29894,4989,73,73,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,8,8,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108677,108677,12136,249,249,49,https://github.com/anthropics/skills
qwibitai/nanoclaw,26223,26223,10171,32,32,34,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,23,23,10,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,405,405,1012,51,51,128,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3786,3786,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,833,833,1214,156,156,266,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,504,504,740,41,41,47,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,239,239,239,4,4,4,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2315,2315,325,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,166,166,255,14,14,10,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4111,4111,354,2,2,1,https://github.com/anthropics/claude-code-security-review
liuup/claude-code-analysis,547,547,566,107,107,115,https://github.com/liuup/claude-code-analysis
RichardAtCT/claude-code-telegram,2319,2319,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alex000kim/claude-code,159,159,247,8,8,15,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2728,2728,388,24,24,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2554,2554,278,1,1,2,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,12,12,16,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22148,22148,3667,114,114,35,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,109,109,260,4,4,9,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,772,772,597,13,13,0,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1214,1214,347,261,261,46,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2258,2258,257,7,7,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130843,130843,10818,610,610,88,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14220,14220,1447,11,11,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,295,295,535,22,22,38,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26357,26357,2473,10,10,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32775,32775,3573,18,18,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5199,5199,430,37,37,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9305,9305,1215,16,16,7,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,6852,6852,6993,296,296,181,https://github.com/Kuberwastaken/claurst
anthropics/claude-plugins-official,15735,15735,1742,34,34,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2313,2313,269,14,14,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,160,160,158,7,7,7,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,1,1,5,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2031,2031,187,10,10,1,https://github.com/bfly123/claude_code_bridge
Windy3f3f3f3f/how-claude-code-works,1061,1061,360,177,177,42,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,4533,4533,1746,4533,4533,1746,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,44,44,186,6,6,14,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1375,1375,208,9,9,5,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21313,21313,1829,424,424,87,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8730,8730,1056,77,77,7,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,4,4,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,155,16,16,16,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2789,2789,509,75,75,26,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,2,2,5,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16970,16970,1356,33,33,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1003,1003,266,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37345,37345,2262,275,275,31,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,398,398,381,398,398,381,https://github.com/andrew-kramer-inno/claude-code-source-build
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
