full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108818,108818,17946,107,107,40,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13566,13566,13856,36,36,22,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137902,137902,20514,459,459,101,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1797,1797,5390,9,9,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48237,48237,7770,57,57,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8375,8375,14021,5,5,16,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1463,1463,2648,39,39,54,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1405,1405,2222,47,47,40,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1222,1222,2115,16,16,20,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36490,36490,2869,66,66,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7387,0,0,2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,976,976,1954,3,3,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31494,31494,2483,12,12,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24136,24136,2373,5,5,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31819,31819,2877,85,85,16,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2149,0,0,16,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,592,592,902,8,8,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2734,2734,3522,7,7,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1992,1992,3290,7,7,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16238,16238,1834,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1663,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8241,8241,1521,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
