full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110388,110388,18362,229,229,57,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14509,14509,14410,137,137,68,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144013,144013,22047,685,685,166,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1894,1894,5562,12,12,21,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49451,49451,8004,193,193,36,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8568,8568,14246,28,28,44,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1852,1852,3142,55,55,60,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1780,1780,2653,20,20,26,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1311,1311,2234,9,9,8,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37119,37119,2956,91,91,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7366,0,0,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1088,1088,2029,17,17,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31691,31691,2507,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24263,24263,2386,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32656,32656,3001,114,114,19,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,674,674,1005,6,6,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2217,0,0,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2831,2831,3622,16,16,13,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2072,2072,3398,6,6,17,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16562,16562,1874,36,36,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6930,6930,1677,4,4,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8397,8397,1556,21,21,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8313,8313,1263,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8521,8521,631,11,11,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,742,742,1708,5,5,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7208,7208,508,17,17,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1764,1764,1946,35,35,26,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1700,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1084,1084,1022,41,41,24,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,513,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,528,528,1255,5,5,2,https://github.com/huangserva/claude-code-cli
