full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109501,109501,18166,124,124,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13979,13979,14113,92,92,49,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141048,141048,21302,541,541,153,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1839,1839,5478,4,4,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48738,48738,7867,120,120,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8470,8470,14130,21,21,17,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1662,1662,2908,32,32,47,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1612,1612,2467,39,39,40,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1271,1271,2193,6,6,14,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36786,36786,2910,46,46,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1035,1035,1994,11,11,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31580,31580,2498,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24195,24195,2381,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32206,32206,2946,69,69,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,644,644,961,7,7,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2191,0,0,10,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3562,8,8,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2038,2038,3348,3,3,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1849,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8309,8309,1536,15,15,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8201,8201,1236,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8486,8486,629,12,12,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,3,3,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1684,4,4,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7170,7170,501,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,846,846,1672,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1604,1604,1846,28,28,11,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,963,963,957,19,19,16,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,517,517,1235,3,3,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,812,812,1001,5,5,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26602,26602,10825,12,12,36,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2123,2123,537,28,28,6,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,876,876,1128,2,2,0,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30921,30921,5166,45,45,8,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111166,111166,12580,140,140,27,https://github.com/anthropics/skills
zebbern/claude-code-guide,3855,3855,364,2,2,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7368,7368,364,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,302,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,260,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,199,199,277,2,2,1,https://github.com/xorespesp/claude-code
