full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84789,84789,7184,152,152,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,121306,121306,15780,1529,1529,242,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44200,44200,6752,343,343,45,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34687,34687,2520,132,132,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30788,30788,2384,27,27,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23852,23852,2307,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26825,26825,2239,724,724,50,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15716,15716,1766,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6742,6742,1613,11,11,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7554,7554,1100,74,74,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8287,8287,603,6,6,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7138,7138,958,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6955,6955,480,14,14,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5617,5617,495,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,805,805,1529,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3445,3445,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3759,3759,349,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26033,26033,9814,31,31,41,https://github.com/qwibitai/nanoclaw
anthropics/skills,106925,106925,11832,314,314,40,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2302,2302,378,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7212,7212,351,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2290,2290,319,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4074,4074,341,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2290,2290,300,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2581,2581,376,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2220,2220,252,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,468,468,639,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,29055,29055,4844,114,114,8,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1373,1373,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,4906,4906,399,53,53,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32606,32606,3553,13,13,2,https://github.com/wshobson/agents
obra/superpowers,126391,126391,10315,785,785,68,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21494,21494,3539,94,94,14,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2249,2249,257,9,9,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1388,1388,207,3,3,0,https://github.com/feiskyer/claude-code-settings
