full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114688,114688,19153,113,113,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16034,16034,15109,58,58,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158145,158145,24583,337,337,61,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2017,2017,5719,2,2,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54004,54004,8883,106,106,22,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2579,2579,4014,16,16,12,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8885,8885,14486,6,6,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2111,2111,2975,5,5,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1458,1458,2343,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1188,1188,2157,3,3,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39053,39053,3208,53,53,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7323,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45333,45333,4374,161,161,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32363,32363,2565,24,24,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24638,24638,2432,8,8,-3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,177,177,2264,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2980,2980,3728,5,5,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17451,17451,1992,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2159,2159,3473,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7101,7101,1710,4,4,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11142,11142,1646,290,290,27,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9008,9008,1621,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8686,8686,651,5,5,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1676,1676,1305,14,14,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1734,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2125,2125,2157,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7735,7735,570,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1882,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5797,5797,528,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2761,2761,639,17,17,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118635,118635,13700,276,276,39,https://github.com/anthropics/skills
qwibitai/nanoclaw,27372,27372,12091,17,17,35,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,214,214,322,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,3,3,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,298,1,1,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3938,3938,374,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1348,1348,557,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7585,7585,378,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3521,3521,485,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33386,33386,5539,58,58,6,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2433,2433,344,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4278,4278,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2441,2441,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1887,1887,511,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,121,121,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6813,6813,636,45,45,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1911,1911,352,7,7,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,-1,-1,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2473,2473,280,11,11,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1557,1557,473,18,18,7,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,1,1,2,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,17087,17087,1994,28,28,6,https://github.com/anthropics/claude-plugins-official
repowise-dev/claude-code-prompts,941,941,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
