full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70288,70288,5547,155,155,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52643,52643,6514,382,382,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18127,18127,3782,170,170,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28411,28411,2194,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21332,21332,1997,22,22,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25142,25142,1528,55,55,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5858,5858,1464,4,4,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11461,11461,1213,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9056,9056,1173,7,7,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7274,7274,507,10,10,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4950,4950,704,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5384,5384,459,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3659,3659,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,0,0,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4910,4910,426,30,30,7,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3465,3465,323,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2119,2119,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6680,6680,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,76107,76107,7911,340,340,48,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2065,2065,291,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2411,2411,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3173,3173,227,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3343,3343,261,20,20,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3451,3451,246,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29410,29410,3218,17,17,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25647,25647,2435,11,11,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11716,11716,1883,54,54,10,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7107,7107,894,107,107,12,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,423,423,584,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1232,1232,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,436,436,552,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11314,11314,1242,31,31,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14901,14901,2298,210,210,45,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1652,1652,200,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1497,1497,186,6,6,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1233,1233,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9579,9579,756,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72104,72104,6203,64,64,3,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,227,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1479,1479,215,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,15669,15669,2887,105,105,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1915,1915,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
