full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76104,76104,6143,141,141,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69824,69824,8726,360,360,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24752,24752,4502,115,115,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29344,29344,2255,38,38,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22600,22600,2153,20,20,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27264,27264,1754,45,45,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6149,6149,1529,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13093,13093,1409,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13052,13052,1221,84,84,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9208,9208,1187,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7644,7644,543,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5617,5617,786,23,23,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5479,5479,468,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3697,3697,545,-1,-1,-2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3179,3179,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3257,3257,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4364,4364,310,18,18,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3561,3561,332,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,585,585,989,8,8,8,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2178,2178,365,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6861,6861,335,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88875,88875,9426,327,327,33,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2128,2128,301,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2463,2463,260,2,2,0,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,21244,21244,3765,143,143,110,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3685,3685,302,6,6,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,599,599,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15116,15116,2450,158,158,20,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2006,2006,245,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1301,1301,270,1,1,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,600,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30882,30882,3386,36,36,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3507,3507,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25866,25866,2447,5,5,2,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1711,1711,210,11,11,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12522,12522,1340,19,19,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8163,8163,1044,13,13,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10152,10152,811,10,10,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1289,1289,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,239,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,75948,75948,5876,433,433,26,https://github.com/obra/superpowers
sugyan/claude-code-webui,950,950,217,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75500,75500,6425,115,115,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1951,1951,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22726,22726,3917,157,157,23,https://github.com/sickn33/antigravity-awesome-skills
slopus/happy,14749,14749,1145,36,36,4,https://github.com/slopus/happy
bfly123/claude_code_bridge,1496,1496,139,2,2,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
FlorianBruniaux/claude-code-ultimate-guide,1155,1155,205,30,30,29,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
andrepimenta/claude-code-chat,997,997,153,1,1,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1406,1406,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1575,1575,177,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
farion1231/cc-switch,26186,26186,1592,182,182,7,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1166,1166,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1538,1538,117,1,1,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1251,1251,352,-1,-1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,9634,9634,976,26,26,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1454,1454,118,3,3,2,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1112,1112,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1570,1570,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1322,1322,151,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1566,1566,189,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,969,969,121,2,2,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,763,763,140,4,4,1,https://github.com/0xfurai/claude-code-subagents
