full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83912,83912,7092,52,52,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114698,114698,14929,398,398,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41771,41771,6464,81,81,8,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33669,33669,2422,85,85,13,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30610,30610,2373,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23741,23741,2291,7,7,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23479,23479,2017,320,320,30,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15483,15483,1743,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6688,6688,1603,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9365,9365,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8243,8243,598,3,3,0,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7027,7027,998,35,35,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6943,6943,943,16,16,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6870,6870,474,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,785,785,1486,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3430,3430,587,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25816,25816,9416,18,18,47,https://github.com/qwibitai/nanoclaw
anthropics/skills,105098,105098,11610,89,89,15,https://github.com/anthropics/skills
