full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115105,115105,19213,111,111,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16128,16128,15162,39,39,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159316,159316,24776,329,329,61,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2028,2028,5728,0,0,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54375,54375,8944,145,145,26,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2618,2618,4053,8,8,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,3,3,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2128,2128,2994,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1478,1478,2355,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1197,1197,2168,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39306,39306,3234,63,63,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7315,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45863,45863,4448,132,132,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32435,32435,2571,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24674,24674,2438,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1105,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2990,2990,3738,5,5,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2162,2162,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17556,17556,2006,32,32,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7122,7122,1713,6,6,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11465,11465,1693,134,134,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9049,9049,1628,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8706,8706,650,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1720,1720,1339,14,14,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2142,2142,2168,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7751,7751,571,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,931,931,1900,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2790,2790,642,11,11,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119365,119365,13811,212,212,40,https://github.com/anthropics/skills
qwibitai/nanoclaw,27427,27427,12186,18,18,18,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3445,3445,455,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3947,3947,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1366,1366,561,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7601,7601,378,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3583,3583,489,20,20,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,346,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4295,4295,381,4,4,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,2,2,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,33580,33580,5573,50,50,9,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2446,2446,339,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1905,1905,514,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1939,1939,357,6,6,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6899,6899,641,27,27,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
