full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75346,75346,6075,66,66,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67450,67450,8415,575,575,92,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23864,23864,4407,124,124,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29210,29210,2239,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22444,22444,2136,51,51,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26913,26913,1718,49,49,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6100,6100,1521,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12918,12918,1390,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12651,12651,1186,88,88,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9199,9199,1186,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7599,7599,537,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5524,5524,778,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5461,5461,467,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4291,4291,307,7,7,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3539,3539,330,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,935,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2168,2168,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87265,87265,9258,120,120,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2453,2453,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3645,3645,293,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,1,1,1,https://github.com/anthropics/claude-code-base-action
