full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74999,74999,6018,70,70,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64761,64761,8032,463,463,74,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23182,23182,4346,66,66,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29149,29149,2235,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22335,22335,2119,24,24,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26751,26751,1699,43,43,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6078,6078,1517,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12823,12823,1383,34,34,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12315,12315,1158,80,80,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9190,9190,1185,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5471,5471,771,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,421,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3530,3530,329,2,2,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4255,4255,302,13,13,3,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6834,6834,334,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,563,563,914,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86626,86626,9167,109,109,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3621,3621,291,4,4,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14180,14180,2307,21,21,3,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1960,1960,239,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1279,1279,265,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30506,30506,3337,23,23,4,https://github.com/wshobson/agents
qwibitai/nanoclaw,20078,20078,3310,69,69,29,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3495,3495,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,7999,7999,1013,6,6,0,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25819,25819,2443,0,0,1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1654,1654,205,6,6,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12307,12307,1320,18,18,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10020,10020,796,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,854,854,416,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1579,1579,232,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,74835,74835,6383,37,37,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,946,946,215,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1449,1449,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21428,21428,3733,93,93,20,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1460,1460,135,1,1,1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14476,14476,1128,9,9,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1398,1398,179,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1163,1163,140,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1244,1244,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73344,73344,5636,127,127,12,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,123,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25041,25041,1537,16,16,2,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1437,1437,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1513,1513,113,1,1,1,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1101,1101,123,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9380,9380,940,26,26,4,https://github.com/anthropics/claude-plugins-official
