full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107108,107108,17342,480,480,206,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11830,11830,12741,1264,1264,769,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134284,134284,19547,670,670,138,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1691,1691,5154,46,46,105,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47468,47468,7594,232,232,54,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8118,8118,13727,119,119,164,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35983,35983,2788,122,122,23,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7428,4,4,-7,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31311,31311,2463,26,26,0,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,980,980,1951,74,74,170,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1007,1007,1797,43,43,76,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,879,879,1855,18,18,40,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,1056,1056,1786,55,55,84,https://github.com/codeaashu/claude-code
davila7/claude-code-templates,24083,24083,2362,12,12,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31159,31159,2773,129,129,24,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,153,153,2029,3,3,34,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2553,2553,3354,57,57,69,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1814,1814,3110,97,97,116,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16096,16096,1816,23,23,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6854,6854,1655,5,5,-1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,441,441,697,54,54,89,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8128,8128,1485,29,29,9,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9406,9406,1202,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7984,7984,1188,27,27,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8362,8362,614,3,3,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,266,266,554,6,6,3,https://github.com/beita6969/claude-code
hangsman/claude-code-source,694,694,1651,12,12,25,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7091,7091,492,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5698,5698,509,2,2,3,https://github.com/ChrisWiles/claude-code-showcase
