full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64155,64155,4862,97,97,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39957,39957,4950,250,250,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16428,16428,3553,52,52,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27265,27265,2118,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19462,19462,1825,11,11,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22849,22849,1311,22,22,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5492,5492,1422,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8795,8795,1140,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9553,9553,1034,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6304,6304,438,16,16,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5220,5220,449,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4056,4056,605,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2986,2986,400,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2447,2447,505,88,88,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3299,3299,297,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6416,6416,312,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
