full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112706,112706,18833,79,79,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15442,15442,14898,29,29,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151636,151636,23521,279,279,62,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1978,1978,5659,4,4,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51827,51827,8467,95,95,24,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2311,2311,3748,20,20,23,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8779,8779,14392,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1989,1989,2869,2,2,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1389,1389,2290,-1,-1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1148,1148,2101,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38122,38122,3101,50,50,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7333,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32005,32005,2537,10,10,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37416,37416,3511,356,356,41,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2401,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1075,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2916,2916,3685,2,2,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2127,2127,3453,3,3,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17007,17007,1943,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8605,8605,1589,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8671,8671,1330,19,19,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,587,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8605,8605,646,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1403,1403,1189,12,12,6,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2009,2009,2104,9,9,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7365,7365,519,5,5,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,898,898,1809,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5776,5776,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1278,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2578,2578,618,7,7,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27141,27141,11692,12,12,22,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3417,3417,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,209,209,319,0,0,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,597,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,115329,115329,13206,130,130,25,https://github.com/anthropics/skills
zebbern/claude-code-guide,3909,3909,372,1,1,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7501,7501,375,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,267,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1290,1290,536,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32281,32281,5373,38,38,4,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3190,3190,445,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2396,2396,336,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4216,4216,371,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1754,1754,496,16,16,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2595,2595,288,3,3,2,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1832,1832,331,1,1,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6206,6206,567,19,19,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,270,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,919,919,352,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25148,25148,4210,70,70,11,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,195,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1105,1105,459,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147444,147444,12669,286,286,33,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,1,1,3,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15513,15513,1570,127,127,4,https://github.com/snarktank/ralph
garrytan/gstack,70066,70066,9836,161,161,29,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26503,26503,2479,2,2,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27811,27811,2566,73,73,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2188,2188,206,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33430,33430,3622,20,20,1,https://github.com/wshobson/agents
