full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79805,79805,6575,113,113,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,86251,86251,11284,683,683,108,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32695,32695,5380,544,544,55,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29973,29973,2303,27,27,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23194,23194,2218,17,17,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29056,29056,1949,44,44,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18683,18683,1635,131,131,17,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6375,6375,1569,5,5,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14317,14317,1589,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9279,9279,1196,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7996,7996,570,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6127,6127,851,24,24,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5685,5685,390,163,163,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3257,3257,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,686,686,1222,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97186,97186,10500,275,275,37,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
