full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70888,70888,5607,155,155,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53828,53828,6667,271,271,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18956,18956,3876,107,107,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28535,28535,2202,37,37,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21422,21422,2007,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25340,25340,1550,49,49,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5891,5891,1472,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11646,11646,1233,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9078,9078,1176,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7330,7330,513,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5007,5007,717,12,12,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3105,3105,413,1,1,0,https://github.com/1rgs/claude-code-proxy
shanraisshan/claude-code-best-practice,5350,5350,470,170,170,19,https://github.com/shanraisshan/claude-code-best-practice
disler/claude-code-hooks-mastery,3161,3161,570,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3474,3474,324,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6696,6696,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78096,78096,8135,381,381,46,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3219,3219,230,11,11,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2413,2413,256,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3395,3395,267,13,13,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3455,3455,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29521,29521,3230,33,33,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,427,427,584,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25674,25674,2437,4,4,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11969,11969,1907,81,81,8,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7257,7257,918,19,19,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1238,1238,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,450,450,575,6,6,6,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,15732,15732,2457,252,252,43,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11469,11469,1255,25,25,2,https://github.com/snarktank/ralph
