full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113990,113990,19048,70,70,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15811,15811,15022,13,13,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156078,156078,24227,200,200,50,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5696,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53335,53335,8751,30,30,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2513,2513,3934,13,13,12,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14454,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2068,2068,2933,9,9,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1431,1431,2326,5,5,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2138,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38743,38743,3179,33,33,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7331,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43778,43778,4185,330,330,32,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32242,32242,2554,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24592,24592,2433,5,5,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,4,4,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17314,17314,1975,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7069,7069,1706,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8799,8799,1604,80,80,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9581,9581,1485,122,122,24,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8662,8662,650,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1577,1577,1262,1,1,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2095,2095,2145,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7698,7698,565,10,10,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,917,917,1862,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2697,2697,630,1,1,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117369,117369,13515,97,97,14,https://github.com/anthropics/skills
qwibitai/nanoclaw,27279,27279,11955,10,10,29,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,0,0,0,https://github.com/zebbern/claude-code-guide
