full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,91097,91097,11471,1841,1841,1039,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126754,126754,17326,1141,1141,390,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3222,3222,4478,1313,1313,1218,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45138,45138,6970,144,144,58,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1524,1524,2183,895,895,1203,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4569,4569,8137,541,541,941,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1370,1370,1677,384,384,449,https://github.com/chatgptprojects/claude-code
hesreallyhim/awesome-claude-code,35076,35076,2594,84,84,27,https://github.com/hesreallyhim/awesome-claude-code
jarmuine/claude-code,555,555,2058,200,200,587,https://github.com/jarmuine/claude-code
musistudio/claude-code-router,30878,30878,2396,19,19,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23924,23924,2322,18,18,6,https://github.com/davila7/claude-code-templates
sanbuphy/claude-code-source-code,4055,4055,7876,1149,1149,2070,https://github.com/sanbuphy/claude-code-source-code
shanraisshan/claude-code-best-practice,28624,28624,2408,465,465,58,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15821,15821,1780,29,29,7,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,59735,59735,61501,14468,14468,7175,https://github.com/instructkr/claw-code
pengchengneo/Claude-Code,460,460,930,55,55,133,https://github.com/pengchengneo/Claude-Code
anthropics/claude-code-action,6774,6774,1626,5,5,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7451,7451,1138,119,119,73,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7664,7664,1124,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8317,8317,606,7,7,3,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,931,931,1449,151,151,256,https://github.com/oboard/claude-code-rev
ykdojo/claude-code-tips,6998,6998,483,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Onewon/claude-code,64,64,763,10,10,273,https://github.com/Onewon/claude-code
pedrohcgs/claude-code-my-workflow,814,814,1545,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,220,220,376,60,60,90,https://github.com/tanbiralam/claude-code
beita6969/claude-code,153,153,388,12,12,26,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3333,3333,442,1,1,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26103,26103,9960,11,11,39,https://github.com/qwibitai/nanoclaw
hangsman/claude-code-source,414,414,1020,37,37,104,https://github.com/hangsman/claude-code-source
disler/claude-code-hooks-mastery,3448,3448,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,352,1,1,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29480,29480,4915,121,121,14,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107559,107559,11934,108,108,30,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7240,7240,353,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ponponon/claude_code_src,428,428,825,223,223,423,https://github.com/ponponon/claude_code_src
Yuyz0112/claude-code-reverse,2315,2315,383,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2295,2295,323,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,344,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,305,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2646,2646,380,19,19,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,268,0,0,1,https://github.com/Cranot/claude-code-guide
Leonxlnx/claude-code-system-prompts,1094,1094,555,388,388,182,https://github.com/Leonxlnx/claude-code-system-prompts
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2233,2233,253,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21714,21714,3575,40,40,2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128153,128153,10482,363,363,41,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,1,1,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5020,5020,413,16,16,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32666,32666,3564,19,19,8,https://github.com/wshobson/agents
