full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113293,113293,18937,144,144,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15634,15634,14962,56,56,26,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153698,153698,23837,475,475,74,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1994,1994,5678,3,3,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52626,52626,8616,188,188,33,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2420,2420,3839,26,26,27,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8820,8820,14429,12,12,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2026,2026,2894,6,6,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1410,1410,2297,3,3,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38433,38433,3140,64,64,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1165,1165,2121,6,6,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,56,56,7332,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32128,32128,2545,30,30,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40457,40457,3813,724,724,62,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24534,24534,2416,20,20,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,734,734,1091,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3703,11,11,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2261,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2140,2140,3458,6,6,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17145,17145,1959,32,32,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7038,7038,1702,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8657,8657,1596,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8831,8831,1369,70,70,11,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9453,9453,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8634,8634,649,7,7,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1489,1489,1230,25,25,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7560,7560,539,53,53,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,909,909,1830,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2055,2055,2125,10,10,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2636,2636,622,15,15,1,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3425,3425,452,3,3,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27196,27196,11819,10,10,22,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3512,3512,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3924,3924,374,3,3,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,295,1,1,1,https://github.com/xorespesp/claude-code
anthropics/skills,116364,116364,13350,247,247,27,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7525,7525,376,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1313,1313,546,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32593,32593,5424,88,88,13,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3264,3264,451,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2409,2409,336,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4230,4230,376,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2421,2421,334,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1799,1799,501,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6452,6452,605,60,60,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1851,1851,338,5,5,4,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,185,185,222,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2598,2598,288,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2405,2405,271,9,9,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,789,789,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149611,149611,12927,592,592,59,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,666,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,926,926,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,199,0,0,1,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25605,25605,4285,115,115,15,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1129,1129,463,6,6,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,3,3,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,497,0,0,2,https://github.com/JrCx7scC/claude-code-source
alejandrobalderas/claude-code-from-source,1295,1295,398,35,35,9,https://github.com/alejandrobalderas/claude-code-from-source
Pimzino/claude-code-spec-workflow,3640,3640,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16317,16317,1617,173,173,15,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2205,2205,208,3,3,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,71178,71178,10019,261,261,43,https://github.com/garrytan/gstack
